"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"이북5도청사",3110001,"한식음식점",40.711902113459395,10.462555066079297,40.711902113459395,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110088,"오산고등학교",85.97747497219133,58.28698553948832,17.575083426028925,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"이북5도청사",3110001,"호프-간이주점",4.408817635270541,3.6893203883495143,4.408817635270541,"뚜렷한 DEAD TIME 없음",0,0,0,"17~21",91.56626506024097,123.96245311796696,91.56626506024097,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"독립문역 1번",3110002,"한식음식점",92.21357063403782,47.246696035242294,92.21357063403782,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110412,"창동중학교",86.02614015572858,97.55283648498332,5.339265850945495,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"독립문역 1번",3110002,"커피-음료",57.48502994011976,40.32023289665211,57.48502994011976,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",89.0063622754491,71.55688622754491,14.071856287425147,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"세검정초등학교",3110003,"한식음식점",11.457174638487208,21.365638766519822,11.457174638487208,"06~11",96.57142857142857,93.20776171668184,96.57142857142857,"06~11",96.57142857142856,93.20776171668184,96.57142857142856,5,NA,NA,TRUE,"분석 가능",3110005,"세검정",89.57174638487209,27.252502780867633,15.795328142380423,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",93.20776171668184,96.57142857142857
"세검정초등학교",3110003,"분식전문점",16.5374677002584,9.290953545232274,16.5374677002584,"06~11",94.18282548476455,48.124703231016504,94.18282548476455,"06~11",94.18282548476456,48.124703231016504,94.18282548476456,4,"00~06,21~24",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",48.124703231016504,94.18282548476455
"세검정초등학교",3110003,"호프-간이주점",40.28056112224449,8.932038834951456,40.28056112224449,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"06~11",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"세검정초등학교",3110003,"커피-음료",51.94610778443114,15.72052401746725,51.94610778443114,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110010,"평창동서측",87.3315868263473,67.36526946107784,15.419161676646702,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"세검정초등학교",3110003,"편의점",30.334190231362467,7.249999999999999,30.334190231362467,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"대신고등학교",3110004,"한식음식점",97.33036707452726,43.17180616740088,97.33036707452726,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110412,"창동중학교",88.05617352614016,97.55283648498332,0.22246941045605695,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"대신고등학교",3110004,"커피-음료",NA,35.80786026200873,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,NA,"00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"세검정",3110005,"한식음식점",27.252502780867633,1.6519823788546255,27.252502780867633,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"세검정",3110005,"분식전문점",NA,0.9779951100244498,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,NA,"00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"부암동주민센터",3110006,"커피-음료",73.65269461077844,0,73.65269461077844,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"사직공원(한국사회과학도서관)",3110007,"한식음식점",4.4493882091212456,68.6123348017621,4.4493882091212456,"17~21",98.33147942157953,769.9280058475014,98.33147942157953,"17~21",98.33147942157952,769.9280058475014,98.33147942157952,4,"00~06,06~11",NA,TRUE,"분석 가능",3110535,"영천시장입구",88.75139043381535,40.48943270300334,36.04004449388209,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",769.9280058475014,98.33147942157953
"배화여자대학교(박노수미술관)",3110008,"한식음식점",61.179087875417125,72.24669603524228,61.179087875417125,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110068,"남영역 1번",85.45606229143492,63.95995550611791,2.780867630700783,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
